scenario,trace,icount,rss,time,bad,Pcomp,Prss,V,processing,verification,Rcomp
Gfx2,9,29501184,12706340,395.36,32020,0.001085380166,0.4307061032,74618.53501,1,1,1.35
Gfx2,10,31714437,13835728,417.27,37869,0.001194061872,0.4362596126,76004.59415,1,1,1.85
Gfx3,1,199514120,41874784,355.22,-,-,-,-,0,-,-
Gfx3,2,202047881,41874924,356.88,-,-,-,-,0,-,-
Gfx3,3,206354351,41874580,371.66,-,-,-,-,0,-,-
Gfx3,4,9986499,4310420,129.34,92567,0.009269214366,0.4316247366,77211.21849,1,0,-
Gfx3,5,12471926,5410740,157.26,110111,0.008828708573,0.4338335555,79307.68155,1,1,4.20
Gfx3,6,264057930,41874860,360.38,-,-,-,-,0,-,-
Gfx3,7,12114093,5334092,148.87,141505,0.01168102309,0.4403212028,81373.63471,1,1,5.33
Gfx3,8,19026737,7927452,237.03,331569,0.01742647728,0.4166480043,80271.42978,1,1,4.41
Gfx3,9,9730278,4155856,126.15,100463,0.01032478209,0.427105577,77132.60404,1,1,5.91
Logic3,1,18226021,8104216,231.98,6395,0.0003508719758,0.4446508648,78567.20838,1,0,-
Logic3,2,16217942,7198264,224.59,7420,0.0004575179761,0.4438457111,72211.32731,1,0,-
Logic3,3,17811537,7797752,227.41,7170,0.0004025480788,0.4377922018,78323.45543,1,1,2.50
Logic3,4,18553422,8081164,227.94,11405,0.0006147113993,0.4355619141,81396.07792,1,0,-
Logic3,5,17362110,7740260,226.17,8607,0.0004957346774,0.4458133257,76765.75143,1,1,4.67
Logic3,6,17723070,7831516,235.94,5365,0.0003027127919,0.4418825858,75116.85174,1,0,-
Logic3,7,20968374,9085124,279.46,6810,0.0003247748252,0.4332774682,75031.7541,1,1,4.35
Logic3,8,17337395,7632436,216.68,6799,0.0003921581068,0.4402296885,80013.82223,1,1,4.49
Logic3,9,17733454,7814472,238.58,8703,0.0004907673373,0.4406627158,74329.1726,1,1,3.87
Logic3,10,21075553,9098088,258.02,13404,0.0006359975465,0.4316891709,81681.858,1,1,2.96
Gfx4,1,10429446,4642772,140.68,7034,0.0006744365904,0.4451599826,74135.95394,1,0,-
Gfx4,2,11165251,4927404,154.11,7268,0.0006509481963,0.441316008,72449.87996,1,0,-
Gfx4,3,9989980,4442524,131.66,7459,0.0007466481414,0.4446979874,75877.1077,1,1,4.21
Gfx4,4,11111897,4922036,149.52,8649,0.000778354947,0.44295191,74317.12814,1,0,-
Gfx4,5,10484646,4623580,130.78,6630,0.0006323532526,0.4409857996,80170.10246,1,0,-
Gfx4,6,10407795,4602328,132.47,7209,0.0006926539195,0.442200101,78567.18502,1,1,4.06
Gfx4,7,10471813,4651824,132.87,6704,0.0006401947781,0.4442233642,78812.47084,1,1,0.06
Gfx4,8,10441042,4612944,137.01,6426,0.0006154558137,0.4418087773,76206.42289,1,1,0.05
Gfx4,9,10199318,4521096,137.66,6898,0.0006763197304,0.4432743444,74090.64361,1,1,0.06
Gfx4,10,10205794,4529644,135.37,7789,0.0007631939269,0.4438306319,75391.84457,1,1,0.06
Logic4,1,34098186,13853504,388.2,251514,0.007376169512,0.4062827272,87836.64606,1,1,0.06
Logic4,2,19029675,9116836,252.13,934684,0.04911718145,0.4790852182,75475.64748,1,1,0.07
Logic4,3,12406506,6007408,162.34,519133,0.04184361012,0.4842143308,76422.97647,1,1,0.06
Logic4,4,33051456,14029312,396.03,693307,0.0209765948,0.424468804,83456.95023,1,1,0.06
Logic4,5,27617722,12270052,332.42,1194278,0.04324317552,0.4442818274,83080.80741,1,1,0.06
Logic4,6,17469472,8367780,240.29,1056307,0.06046588014,0.4789944424,72701.61888,1,1,0.67
Logic4,7,15800989,7581864,211.2,654101,0.04139620628,0.4798347749,74815.28883,1,1,3.83
Logic4,8,15504716,6837320,188.83,640873,0.04133406894,0.4409832466,82109.3894,1,0,-
Logic5,1,18885191,9483012,267.47,795490,0.0421224228,0.502140116,70606.76338,1,0,-
Logic5,2,12920703,6387292,175.83,497687,0.03851856977,0.4943455476,73484.06415,1,0,-
Logic5,3,20524296,10401020,296.26,861213,0.0419606597,0.5067662248,69277.98555,1,1,4.43
Logic5,4,22339318,10276352,283.98,1355269,0.06066742951,0.4600118947,78665.11022,1,1,6.13
Logic5,5,18718669,9566416,259.13,748907,0.04000856044,0.5110628325,72236.59553,1,1,5.17
Logic5,6,12775671,6431216,167.47,468154,0.03664418096,0.5033955555,76286.32591,1,1,3.66
Logic5,7,10609139,4906868,124.04,237032,0.02234224662,0.4625133105,85529.98226,1,0,-
Logic5,8,11992751,6096196,164.47,499116,0.04161814083,0.508323403,72917.55943,1,0,-
Logic5,9,17232853,8141620,242.42,396618,0.02301522563,0.4724475976,71086.76264,1,1,5.48
Logic6,1,17143202,7626400,236.93,582118,0.03395620025,0.4448643841,72355.55649,1,0,-
Logic6,2,32265715,10940004,430.83,446935,0.01385169986,0.3390597109,74891.98756,1,0,-
Logic6,3,15165589,6509348,237.33,468402,0.03088584294,0.4292182783,63900.85114,1,0,-
Logic6,4,13610572,5915412,222.44,474154,0.03483718392,0.4346189124,61187.61014,1,1,4.54
Logic6,5,9939598,4869464,161.87,372805,0.03750705008,0.4899055274,61404.81868,1,0,-
Logic6,6,16104045,7466824,265.4,566337,0.03516737565,0.4636613969,60678.39111,1,0,-
Logic6,7,15721090,7120812,258.81,603797,0.0384068153,0.452946456,60743.75024,1,0,-
Logic6,8,13846834,6026428,211.55,426013,0.03076609426,0.4352206432,65454.1905,1,1,10.21
Logic6,9,20799515,7799624,266.97,203363,0.009777295288,0.3749906668,77909.55913,1,0,-
Logic6,10,29191104,10104124,275.2,155960,0.005342723591,0.3461370971,106072.3256,1,0,-
Logic7,1,54971242,22558756,586.65,40747,0.0007412421207,0.4103737733,93703.64272,1,0,-
Logic7,2,31386119,12943044,235.05,-,-,-,-,0,-,-
Logic7,3,33722502,13967340,356.34,1227,0.0000363852006,0.4141845703,94635.74676,1,1,6.01
Logic7,4,28187732,11727260,292.36,1217,0.00004317481094,0.4160412764,96414.46162,1,0,-
Logic7,5,23292362,9741432,236.48,1360,0.00005838823903,0.4182243089,98496.11806,1,1,1.21
Logic7,6,36568943,15155968,381.7,2081,0.00005690621137,0.414449168,95805.45717,1,1,1.36
Logic7,7,34971210,14371308,351.02,1784,0.00005101339073,0.4109468331,99627.40015,1,1,1.03
Logic7,8,33563129,13826752,371.32,1382,0.00004117613706,0.4119625438,90388.69169,1,1,1.23
Logic7,9,30768075,12638228,376.89,1566,0.00005089691182,0.4107578391,81636.75078,1,1,0.87
Logic7,10,39241338,16280816,474.94,1786,0.00004551322893,0.4148894209,82623.77985,1,1,0.85
Gfx5,1,25772201,10992352,359.18,13998,0.000543143366,0.4265197218,71752.88435,1,1,0.88
Gfx5,2,18818806,8104672,194.49,10310,0.0005478562242,0.4306687683,96759.76143,1,1,0.92
Gfx5,3,18756822,8101292,196.14,10461,0.0005577170802,0.4319117599,95629.76445,1,1,0.95
Gfx5,4,20726581,8980144,211.65,11113,0.0005361714023,0.4332670207,97928.56603,1,1,0.88
Gfx5,5,19972449,8589688,203.69,10954,0.0005484555249,0.4300768524,98053.16412,1,1,0.94
Gfx5,6,24166297,10432840,254.27,36779,0.001521912935,0.4317103278,95041.87281,1,1,0.96
Gfx5,7,20076753,8699488,214.27,11835,0.0005894877523,0.4333115021,93698.38521,1,1,1.06
Gfx5,8,13130816,5630580,134.76,18055,0.001375009748,0.428806557,97438.52775,1,1,0.94
Gfx5,9,18464453,7920956,195.62,26357,0.001427445481,0.4289840593,94389.3927,1,1,0.93
Gfx5,10,15251454,7325964,157.67,12562,0.0008236591737,0.4803452838,96730.22135,1,1,0.84
Logic8,1,23944129,10720632,242.14,468898,0.01958300509,0.4477353091,98885.47534,1,1,0.98
Logic8,2,20226691,8847860,201.11,274115,0.01355214256,0.4374348726,100575.2623,1,1,1.23
Logic8,3,13286456,6257276,152.04,242537,0.01825445401,0.4709514712,87387.89792,1,1,1.17
Logic8,4,13112301,6209528,142.03,214332,0.01634587248,0.4735650898,92320.64353,1,1,0.91
Logic8,5,18766742,11345056,229.38,232559,0.01239208169,0.6045298646,81815.07542,1,1,1.18
Logic8,6,23367089,13654884,281.59,500416,0.02141541893,0.5843639317,82982.66629,1,1,1.25
Logic8,7,25376327,14700364,306.02,685695,0.02702104997,0.5792943951,82923.75335,1,1,1.15
Logic8,8,11190909,5380752,127.23,237581,0.02122982146,0.4808145612,87958.0995,1,1,1.17
Logic8,9,12510902,5871916,141.06,244814,0.01956805353,0.469343937,88692.06012,1,1,1.15
Logic8,10,28626368,16134512,329.95,924779,0.03230514608,0.5636241384,86759.71511,1,1,1.00
Logic9,1,28884371,12946956,301.98,371465,0.01286041507,0.4482339602,95649.94702,1,1,1.09
Logic9,2,12119110,5725688,136.09,289679,0.02390266282,0.4724511948,89052.17136,1,1,1.21
Logic9,3,13244247,6173672,142.38,284682,0.02149476675,0.4661399021,93020.41719,1,1,1.11
Logic9,4,11852101,5607968,131.92,277556,0.0234182952,0.4731623532,89843.0943,1,1,1.06
Logic9,5,12553332,5894872,138.89,268623,0.02139854184,0.4695862421,90383.26733,1,1,1.18
Logic9,6,11726057,5555612,132,280632,0.02393234145,0.4737834721,88833.76515,1,1,1.19
Logic9,7,12900410,6020636,144.78,283170,0.02195046514,0.4667011359,89103.5364,1,1,1.12
Logic9,8,16191748,7364240,174.18,383142,0.02366279416,0.4548143906,92959.85762,1,1,1.58
Logic9,9,30733100,9684724,248.97,415463,0.01351842151,0.3151235638,123440.9768,1,1,1.29
Logic9,10,13269563,5883460,128.48,226636,0.01707938686,0.4433800872,103281.1566,1,1,1.14
Gfx6,1,3386681,1662256,38.64,5362,0.001583261016,0.4908215448,87647.02381,1,1,1.06
Gfx6,2,12249437,5394840,120.08,12087,0.0009867392273,0.4404153432,102010.6346,1,1,1.10
Gfx6,3,8900306,4173908,95.03,29094,0.003268876373,0.4689623031,93657.85541,1,1,1.05
Logic10,1,23040165,10167908,227.96,778853,0.03380414159,0.4413122909,101071.087,1,1,1.09
Logic10,2,12346979,5844840,132.45,407558,0.03300872221,0.4733821933,93219.9245,1,1,1.04
Logic10,3,11260612,5466288,130.35,317680,0.02821161052,0.4854343618,86387.51055,1,1,1.10
Logic10,4,12570021,5947268,132.8,532456,0.04235919733,0.4731311109,94653.77259,1,1,1.12
Logic10,5,11929113,5887272,137.96,410676,0.03442636515,0.493521354,86467.91099,1,1,1.14
Logic10,6,20814805,9690012,228.93,683039,0.0328150564,0.4655346039,90922.13777,1,1,0.93
Logic10,7,10778829,5132092,129.73,127927,0.01186835787,0.476127045,83086.63378,1,1,0.97
Logic10,8,19739074,8850180,126.85,-,-,-,-,0,-,-
Logic10,9,17274549,7307028,157.34,182967,0.01059170922,0.4229938507,109791.2101,1,1,1.00
Logic10,10,17375226,7936380,177.98,373441,0.02149272763,0.4567641307,97624.59827,1,1,0.99
Logic11,1,16320495,7176924,178.01,441363,0.02704348122,0.439749162,91683.02343,1,1,1.00
Logic11,2,13276234,5977708,136.37,379999,0.02862249942,0.4502563001,97354.50612,1,1,1.05
Logic12,1,24215897,10311636,242.44,23909,0.0009873266309,0.425820939,99884.08266,1,1,1.05
Logic12,2,27094911,11346376,265.23,29040,0.001071787983,0.4187640993,102156.2832,1,1,0.99
Logic12,3,30536374,12937320,369.91,31900,0.001044655793,0.4236691626,82550.82047,1,1,1.04
Logic12,4,27067165,11907188,360.53,29514,0.001090398644,0.4399126395,75076.04083,1,1,1.05
Logic12,5,22031185,9331368,310,30624,0.001390029633,0.4235527049,71068.33871,1,1,0.98
Logic12,6,22182196,9351176,293.35,23104,0.00104155603,0.4215622295,75616.82632,1,1,1.11
Logic12,7,27029858,11622008,280.17,28352,0.00104891413,0.4299692584,96476.63204,1,1,0.91
Logic12,8,25964136,11146676,267.08,35504,0.001367424666,0.429310492,97214.82702,1,1,1.45
Logic12,9,22412543,9547624,233.27,31870,0.001421971617,0.4259946763,96079.83453,1,1,1.06
Logic12,10,25383901,10985348,258.24,38000,0.001497011827,0.4327683125,98295.77525,1,1,1.20
Logic13,1,44830783,19144460,543.91,110720,0.002469731568,0.4270382697,82423.16376,1,1,1.22
Logic13,2,416493728,41874592,389.37,-,-,-,-,0,-,-
Logic13,3,34567398,14421256,350.04,60261,0.001743290021,0.4171924077,98752.70826,1,1,1.15
Logic13,4,66891217,28281256,718.12,156767,0.00234361112,0.4227947594,93147.68702,1,1,1.24
Logic13,5,41006452,17349184,439.23,94601,0.002306978424,0.4230842503,93359.86158,1,1,1.26
Logic14,1,37287551,14761300,354.11,51540,0.001382230761,0.3958774337,105299.3448,1,1,1.27
Logic14,2,48084892,18225412,430.96,66033,0.001373258777,0.3790257447,111576.2298,1,1,0.77
Logic14,3,18282369,7753128,183.72,32523,0.001778927009,0.4240767704,99512.13259,1,1,0.91
Logic14,4,24191514,10011356,235.87,63291,0.002616247995,0.4138375134,102562.9118,1,1,0.52
Logic14,5,30605682,12451424,293.33,72955,0.002383707705,0.4068337376,104338.7379,1,1,0.51
Logic14,6,42738983,16338684,391.47,62505,0.001462482156,0.3822899576,109175.6278,1,1,0.92
Logic14,7,48356551,12704592,112.06,-,-,-,-,0,-,-
Logic14,8,34653129,14038156,341.38,72027,0.002078513603,0.4051050051,101508.9607,1,1,0.57
Logic14,9,28900574,12033848,284.51,70501,0.002439432518,0.4163878544,101580.1694,1,1,0.63
Logic15,1,30220716,12784976,301.2,48856,0.001616639394,0.4230533784,100334.3825,1,1,0.53
Logic15,2,33585442,14072444,330.79,51577,0.001535695138,0.4190042817,101531.0076,1,1,0.52
Logic15,3,38160881,16288808,388.89,81334,0.002131344924,0.426845701,98127.69935,1,1,0.61
Logic15,4,36047968,15118540,366.65,66609,0.001847787925,0.4194006164,98317.10896,1,1,0.69
Logic15,5,30757912,13088276,307.64,46790,0.001521234601,0.4255255038,99980.21064,1,1,0.81
Logic15,6,30677113,13014288,304.65,52608,0.001714894097,0.4242344447,100696.2514,1,1,0.82
Gfx7,1,33323984,14293444,342.42,19249,0.0005776320142,0.4289236245,97319.0351,1,1,0.87
Gfx7,2,32317959,14135560,368.93,22940,0.0007098220528,0.4373902448,87599.16244,1,1,0.74
Gfx7,3,29337196,12895648,314.11,19795,0.0006747406944,0.4395664807,93397.84152,1,1,0.78
Gfx7,4,28278634,12434504,309.21,19570,0.000692041914,0.4397137429,91454.46137,1,1,0.67
Gfx7,5,33844224,15048164,368.12,22277,0.0006582216215,0.4446301975,91938.02021,1,1,0.78
Gfx7,6,32667386,14560100,362.92,19954,0.0006108232841,0.4457075323,90012.63639,1,1,0.76
Gfx7,7,31867358,13923600,348.51,21767,0.0006830500351,0.4369235755,91438.86259,1,1,0.77
Gfx8,1,53240579,23591428,603.93,45559,0.0008557194692,0.4431099068,88156.87083,1,1,0.47
Gfx8,2,59815969,26386120,653.87,48150,0.0008049689875,0.4411216677,91479.91038,1,1,0.55
Gfx8,3,54203225,23681624,578.93,45746,0.0008439719223,0.4369043355,93626.56107,1,1,0.49
Gfx8,4,69225433,30287956,756.63,53777,0.0007768387668,0.4375264218,91491.78991,1,1,0.43
Gfx8,5,67793150,29595492,738.42,57096,0.0008422089842,0.4365557877,91808.38818,1,1,0.46
Gfx8,6,80150149,35184128,852.24,55665,0.0006945090021,0.4389776992,94046.45288,1,1,0.41
Gfx8,7,52094572,23118892,563.04,43203,0.0008293186476,0.443786965,92523.74964,1,1,3.22
Gfx8,8,56484227,25023616,618.61,48723,0.0008625947913,0.4430195353,91308.29925,1,1,0.40
Gfx8,9,60847627,26754088,671.23,53347,0.0008767309857,0.4396899159,90650.93485,1,1,0.55
Gfx8,10,83496625,35163152,832.6,51841,0.0006208753947,0.4211326146,100284.2001,1,1,1.41
Gfx9,1,44766265,19840828,492.29,36212,0.0008089126935,0.4432093676,90934.74375,1,1,1.61
Gfx9,2,46798004,20866628,507.46,38778,0.0008286250841,0.4458871366,92220.08434,1,1,1.27
Gfx9,3,58417283,25830060,635.26,48167,0.0008245333834,0.4421646929,91958.06914,1,1,1.24
Gfx9,4,46102036,20632972,508.48,43898,0.0009521922199,0.4475501256,90666.37036,1,1,1.12
Gfx9,5,37466442,16686528,415.38,31829,0.0008495335639,0.4453726351,90197.9922,1,1,1.51
Gfx9,6,42442399,18894700,469.72,38017,0.000895731648,0.4451845429,90356.80618,1,1,1.06
Gfx9,7,40246786,17814368,446.32,31269,0.0007769316039,0.4426283381,90174.73113,1,1,1.79
Gfx9,8,38595837,17150256,418.86,30602,0.0007928834397,0.4443550738,92144.95774,1,1,1.69
Gfx9,9,39026842,17311040,424.49,32019,0.0008204353301,0.4435675323,91938.18936,1,1,1.95
Gfx9,10,40921440,18112496,447.61,32969,0.0008056656853,0.4426162911,91422.08619,1,1,1.54
Gfx10,1,64477591,27927212,686.68,45627,0.000707641202,0.433130512,93897.58111,1,1,1.65
Gfx10,2,84787103,36618464,876.15,58067,0.0006848565164,0.431887194,96772.35976,1,1,1.94
Gfx10,3,36994050,16187292,400.33,27502,0.0007434168468,0.4375647435,92408.88767,1,1,3.33
Gfx10,4,80088479,34903712,833.98,59010,0.0007368100972,0.4358143947,96031.65424,1,1,1.92
Gfx10,5,42732278,18980952,461.19,39825,0.0009319652933,0.4441830131,92656.55803,1,1,1.25
Gfx10,6,46698913,20764084,518.81,39181,0.0008390131051,0.4446374159,90011.58998,1,1,7.74
Gfx10,7,64843960,28527700,714.23,54494,0.000840386676,0.4399438282,90788.62551,1,1,6.96
Gfx10,8,47391423,21190316,519.74,45122,0.0009521132126,0.4471339888,91182.94339,1,1,3.67
Gfx10,9,45630861,20377588,504.59,42540,0.0009322638028,0.4465746986,90431.56028,1,0,-
Gfx10,10,45698916,20463172,519.51,40838,0.0008936317001,0.4477824376,87965.42126,1,1,10.44
Logic16,1,10308032,5035176,117.36,218216,0.02116951131,0.4884711262,87832.5835,1,1,5.58
Logic16,2,11024321,5427988,129.8,397757,0.03607995449,0.4923648359,84933.13559,1,0,-
Logic16,3,11799603,5785568,139.81,342379,0.02901614571,0.4903188692,84397.41792,1,0,-
Logic16,4,13378912,6456204,156.93,455345,0.03403453136,0.4825656974,85254.01134,1,1,5.88
Logic16,5,13724282,6636480,161.3,483871,0.03525656206,0.4835575369,85085.44327,1,0,-
Logic16,6,21306377,10192276,241.63,472353,0.02216955985,0.4783673921,88177.69731,1,1,11.35
Logic16,7,14207853,6718288,161,265953,0.01871873252,0.4728573698,88247.53416,1,1,7.14
Logic16,8,11683823,5655620,136.81,373750,0.03198867357,0.4840556041,85401.82004,1,1,6.21
Logic16,9,11893703,5812152,136.99,437713,0.03680207922,0.4886747214,86821.68771,1,1,3.81
Logic16,10,15681948,7573364,185.33,527039,0.03360800584,0.4829351558,84616.34921,1,1,6.60
Logic17,1,15427226,6995048,166.13,397930,0.02579400859,0.4534222808,92862.37284,1,1,4.14
Logic17,2,23011347,10163508,234.45,498912,0.02168112975,0.4416737534,98150.33909,1,0,-
Logic17,3,15359445,6594440,147.86,251161,0.01635221846,0.4293410341,103878.297,1,0,-
Logic17,4,15972182,7269296,166.72,424870,0.02660062351,0.455122287,95802.43522,1,1,5.21
Logic17,5,24749617,11214576,255.83,530925,0.02145184711,0.4531211938,96742.43443,1,1,5.81
Logic17,6,20777881,9271476,205.65,469502,0.02259624068,0.4462185533,101035.1617,1,1,6.03
Logic17,7,22769599,10288020,241.27,492014,0.02160837352,0.4518314091,94373.93377,1,1,6.15
Logic17,8,15049510,6848580,158.12,362144,0.02406350772,0.4550699657,95177.77637,1,1,6.07
Logic17,9,13029020,5998884,135.72,244576,0.0187716344,0.4604248055,95999.26319,1,0,-
Logic17,10,15856234,7129992,166.61,397364,0.02506042734,0.4496649078,95169.76172,1,0,-
Logic19,1,26348145,8601336,186.71,9556,0.0003626820788,0.3264493952,141118.0172,1,1,1.20
Logic19,2,39509334,12671304,286.69,14331,0.0003627244134,0.3207167198,137812.0409,1,0,-
Logic19,3,39530455,12685884,279.05,14467,0.0003659709963,0.3209141913,141660.8314,1,0,-
Logic19,4,38251140,12251200,273.92,14328,0.0003745770714,0.3202832648,139643.4725,1,1,3.42
Logic19,5,40584361,13029016,289.74,14509,0.0003575022408,0.321035386,140071.6539,1,1,3.36
Logic19,6,37758293,12186700,272.26,14470,0.0003832270701,0.3227555864,138684.6874,1,0,-
Logic19,7,33963678,11092512,243.12,12806,0.000377049859,0.326599257,139699.2349,1,1,5.51
Logic19,8,45019347,14543708,320.41,16133,0.0003583570415,0.3230546192,140505.4368,1,1,6.53
Logic19,9,37133216,11952408,261.22,14423,0.0003884123584,0.3218791499,142153.0358,1,0,-
Logic20,1,17530518,6229260,154.96,51293,0.002925926091,0.3553380453,113129.3108,1,1,3.28
Logic20,2,24132632,10704680,252.89,482762,0.02000453162,0.4435769791,95427.3874,1,1,6.99
Logic20,3,19566072,8795580,209.66,440959,0.02253692003,0.4495322311,93322.86559,1,1,2.60
Logic20,4,13831317,6331436,144.48,391645,0.02831581403,0.4577608915,95731.70681,1,0,-
Logic20,5,14684547,6450244,148.03,209689,0.01427956886,0.4392538633,99199.80409,1,1,3.39
Logic21,1,21417259,9252972,214.32,516973,0.02413814952,0.4320334362,99931.21967,1,1,3.74
Logic21,2,13526508,6408844,152.65,491470,0.03633384167,0.4737988548,88611.2545,1,1,4.08
Logic21,3,11009042,5294032,119.29,368893,0.03350818355,0.4808803527,92288.05432,1,0,-
Logic21,4,12128596,5521520,128.11,212024,0.0174813309,0.4552480765,94673.29639,1,0,-
Logic21,5,29474429,13128172,300.5,769205,0.02609736731,0.4454088661,98084.6223,1,0,-
Logic21,6,17873081,8103416,178.34,462099,0.02585446796,0.4533866321,100219.1376,1,1,2.23
Logic21,7,11055309,5315680,120.69,374243,0.03385188058,0.4808259995,91600.87,1,0,-
Logic21,8,11053326,5306228,120.84,384366,0.03477378664,0.4800571339,91470.75472,1,0,-
Logic21,9,14796727,6690544,147.21,335611,0.02268143489,0.4521637792,100514.4148,1,1,0.94
Logic21,10,18058503,8512188,199.46,732791,0.0405787235,0.471367311,90536.9648,1,1,1.71
Logic22,1,19910455,9227152,216,440235,0.02211074533,0.4634325032,92178.03241,1,1,4.34
Logic22,2,17857676,8531400,190.76,790598,0.04427216621,0.4777441365,93613.31516,1,1,5.75
Logic22,3,12938364,6086972,137.09,469325,0.03627390604,0.4704591709,94378.61259,1,0,-
Logic22,4,17073717,8225652,186.46,747601,0.04378665759,0.4817727739,91567.71962,1,1,5.51
Logic22,5,14050675,6873780,151.77,775978,0.05522709763,0.4892135075,92578.73756,1,1,5.73
Logic22,6,15445615,6974792,167.24,281026,0.01819454907,0.4515710122,92355.98541,1,0,-
Logic22,7,15481437,7206292,169.3,515537,0.03330033252,0.4654795288,91443.80981,1,1,3.98
Logic22,8,12966847,6327464,141.71,588529,0.0453872094,0.4879724423,91502.69565,1,1,5.34
Logic22,9,13682303,6352796,143.27,422458,0.0308762348,0.4643075073,95500.12564,1,0,-
Logic22,10,12370600,6149916,131.07,782996,0.0632949089,0.4971396699,94381.62814,1,1,5.54
